timestamp_brt,rss_mb,vms_mb,cpu_pct,peak_commit_bytes,peak_wset_bytes,sample_size,duration_ms,fold_index,trial_id,phase,note
2026-04-28T20:34:19,141.71,591.74,0.00,148594688,620482560,1,0,-1,,run_start,run_id=auto-20260428-c5d5a708acda;spec_sha=72261326d61d
2026-04-28T20:34:19,141.73,591.79,0.00,148619264,620535808,2,0,-1,,init,poll
2026-04-28T20:34:19,141.74,591.79,0.00,148627456,620539904,3,0,-1,,smoke:events_start,window=2025-05-31..2025-06-30
2026-04-28T20:34:19,142.38,591.79,0.00,149299200,620539904,4,0,-1,,smoke:events_built,n_events=360
2026-04-28T20:34:19,142.54,591.79,0.00,149467136,620539904,5,0,-1,,smoke:fanout_start,"trials=['T1', 'T2', 'T3', 'T4', 'T5']"
2026-04-28T20:34:21,143.23,591.79,0.00,150192128,620539904,6,0,-1,,smoke:fanout_complete,duration_ms=1620;total_results=225
2026-04-28T20:34:21,143.41,591.89,0.00,150380544,620638208,7,0,-1,,smoke:report_complete,verdict=NO_GO;dsr=0.500000;pbo=0.500000
2026-04-28T20:34:21,143.42,591.89,0.00,150384640,620638208,8,0,-1,,smoke_complete,verdict=NO_GO
2026-04-28T20:34:21,143.42,591.89,0.00,150384640,620638208,9,0,-1,,full:events_start,window=2024-08-22..2025-06-30
2026-04-28T20:34:21,144.48,593.07,0.00,151498752,621879296,10,0,-1,,full:events_built,n_events=3800
2026-04-28T20:34:21,144.79,593.46,0.00,151822336,622288896,11,0,-1,,full:fanout_start,"trials=['T1', 'T2', 'T3', 'T4', 'T5']"
2026-04-28T20:34:23,145.21,593.78,0.00,152260608,622620672,12,0,-1,,full:fanout_complete,duration_ms=1914;total_results=225
2026-04-28T20:34:23,145.26,593.91,0.00,152313856,622755840,13,0,-1,,full:report_complete,verdict=NO_GO;dsr=0.500000;pbo=0.500000
2026-04-28T20:34:23,145.26,593.91,0.00,152313856,622755840,14,0,-1,,full_complete,verdict=NO_GO
2026-04-28T20:34:23,145.26,593.91,0.00,152313856,622755840,15,0,-1,,run_end,halt_observed=False
